image_name,xmin,xmax,ymin,ymax,class_id
7_0_95_2018_04_men_3468_2_aug_1657.jpg,365,446,59,189,1
7_0_95_2018_04_men_3468_2_aug_1657.jpg,469,561,59,194,1
7_0_95_2018_04_men_3468_2_aug_1657.jpg,585,668,58,185,1
7_0_95_2018_04_men_3468_2_aug_1657.jpg,696,784,54,181,1
7_0_95_2018_04_men_3468_2_aug_1657.jpg,812,897,53,183,1
7_0_95_2018_04_men_3468_2_aug_1657.jpg,926,1007,57,188,1
7_0_95_2018_04_men_3468_2_aug_1657.jpg,1038,1113,58,178,1
7_0_95_2018_04_men_3468_2_aug_1657.jpg,1148,1219,59,194,1
3_0_98_2018_04_men_1368_2_aug_3194.jpg,390,471,18,160,1
3_0_98_2018_04_men_1368_2_aug_3194.jpg,515,596,22,167,1
3_0_98_2018_04_men_1368_2_aug_3194.jpg,639,721,24,164,1
3_0_98_2018_04_men_1368_2_aug_3194.jpg,764,844,29,160,1
3_0_98_2018_04_men_1368_2_aug_3194.jpg,887,966,28,166,1
3_0_98_2018_04_men_1368_2_aug_3194.jpg,1012,1087,30,165,1
3_0_98_2018_04_men_1368_2_aug_3194.jpg,1133,1207,30,176,1
3_0_98_2018_04_men_1368_2_aug_3194.jpg,1251,1323,35,205,1
1_0_72_2018_04_men_3050_1_aug_1091.jpg,398,474,9,167,1
1_0_72_2018_04_men_3050_1_aug_1091.jpg,499,583,14,171,1
1_0_72_2018_04_men_3050_1_aug_1091.jpg,606,692,18,172,1
1_0_72_2018_04_men_3050_1_aug_1091.jpg,713,802,22,182,1
1_0_72_2018_04_men_3050_1_aug_1091.jpg,827,912,29,185,1
1_0_72_2018_04_men_3050_1_aug_1091.jpg,938,1020,33,191,1
1_0_72_2018_04_men_3050_1_aug_1091.jpg,1053,1142,35,195,1
1_0_72_2018_04_men_3050_1_aug_1091.jpg,1163,1255,40,201,1
15_1_00_2018_04_men_299_2_aug_4966.jpg,219,315,48,178,1
15_1_00_2018_04_men_299_2_aug_4966.jpg,343,440,37,171,1
15_1_00_2018_04_men_299_2_aug_4966.jpg,465,559,29,166,1
15_1_00_2018_04_men_299_2_aug_4966.jpg,588,680,17,160,1
15_1_00_2018_04_men_299_2_aug_4966.jpg,712,806,9,162,1
3_0_89_2018_04_men_3394_1_aug_906.jpg,259,322,42,165,1
3_0_89_2018_04_men_3394_1_aug_906.jpg,356,421,52,164,1
3_0_89_2018_04_men_3394_1_aug_906.jpg,457,522,53,166,1
3_0_89_2018_04_men_3394_1_aug_906.jpg,561,627,57,173,1
3_0_89_2018_04_men_3394_1_aug_906.jpg,665,722,57,175,1
3_0_89_2018_04_men_3394_1_aug_906.jpg,739,802,57,180,1
3_0_89_2018_04_men_3394_1_aug_906.jpg,822,884,56,181,1
8_0_97_2018_04_men_2810_1_aug_5040.jpg,363,429,-7,115,1
8_0_97_2018_04_men_2810_1_aug_5040.jpg,442,500,-7,115,1
8_0_97_2018_04_men_2810_1_aug_5040.jpg,513,569,-7,130,1
8_0_97_2018_04_men_2810_1_aug_5040.jpg,585,650,-4,131,1
8_0_97_2018_04_men_2810_1_aug_5040.jpg,675,733,5,136,1
8_0_97_2018_04_men_2810_1_aug_5040.jpg,747,818,6,141,1
8_0_97_2018_04_men_2810_1_aug_5040.jpg,836,904,11,147,1
8_0_97_2018_04_men_2810_1_aug_5040.jpg,921,984,13,155,1
2_1_00_2018_04_men_2098_2_aug_4608.jpg,344,406,42,160,1
2_1_00_2018_04_men_2098_2_aug_4608.jpg,441,507,39,165,1
2_1_00_2018_04_men_2098_2_aug_4608.jpg,539,604,36,162,1
2_1_00_2018_04_men_2098_2_aug_4608.jpg,635,705,31,157,1
2_1_00_2018_04_men_2098_2_aug_4608.jpg,738,807,31,156,1
2_1_00_2018_04_men_2098_2_aug_4608.jpg,836,906,27,152,1
2_1_00_2018_04_men_2098_2_aug_4608.jpg,938,1008,27,145,1
2_1_00_2018_04_men_2098_2_aug_4608.jpg,1035,1108,27,176,1
16_0_33_2018_04_men_5281_2_aug_2715.jpg,630,688,30,115,1
16_0_33_2018_04_men_5281_2_aug_2715.jpg,552,613,25,113,1
16_0_33_2018_04_men_5281_2_aug_2715.jpg,473,534,22,110,1
16_0_33_2018_04_men_5281_2_aug_2715.jpg,391,456,16,106,1
16_0_33_2018_04_men_5281_2_aug_2715.jpg,316,380,7,105,1
1_0_83_2018_04_men_5255_2_aug_1443.jpg,101,141,12,84,1
1_0_83_2018_04_men_5255_2_aug_1443.jpg,152,194,10,83,1
1_0_83_2018_04_men_5255_2_aug_1443.jpg,201,245,7,80,1
1_0_83_2018_04_men_5255_2_aug_1443.jpg,254,295,6,78,1
1_0_83_2018_04_men_5255_2_aug_1443.jpg,303,344,3,77,1
1_0_83_2018_04_men_5255_2_aug_1443.jpg,356,394,2,75,1
1_0_83_2018_04_men_5255_2_aug_1443.jpg,404,445,-1,71,1
1_0_83_2018_04_men_5255_2_aug_1443.jpg,455,490,0,70,1
4_0_87_2018_04_men_4362_2_aug_9464.jpg,1109,1184,32,182,1
4_0_87_2018_04_men_4362_2_aug_9464.jpg,973,1049,29,184,1
4_0_87_2018_04_men_4362_2_aug_9464.jpg,843,922,28,185,1
4_0_87_2018_04_men_4362_2_aug_9464.jpg,721,801,30,183,1
4_0_87_2018_04_men_4362_2_aug_9464.jpg,582,671,29,185,1
4_0_87_2018_04_men_4362_2_aug_9464.jpg,476,552,25,188,1
4_0_87_2018_04_men_4362_2_aug_9464.jpg,370,434,36,187,1
4_0_87_2018_04_men_4362_2_aug_9464.jpg,265,334,37,188,1
1_0_46_2018_04_men_5158_1_aug_1032.jpg,207,268,17,129,1
1_0_46_2018_04_men_5158_1_aug_1032.jpg,288,355,22,140,1
1_0_46_2018_04_men_5158_1_aug_1032.jpg,378,434,25,147,1
1_0_46_2018_04_men_5158_1_aug_1032.jpg,456,512,24,151,1
1_0_46_2018_04_men_5158_1_aug_1032.jpg,535,599,32,166,1
1_0_46_2018_04_men_5158_1_aug_1032.jpg,619,685,30,164,1
1_0_46_2018_04_men_5158_1_aug_1032.jpg,700,759,36,162,1
1_0_46_2018_04_men_5158_1_aug_1032.jpg,781,865,26,186,1
5_1_00_2018_04_men_4327_2_aug_8658.jpg,319,385,32,150,1
